region,F,M,gender_gap
Africa,70.0,247.0,177.0
Asia,1255.0,1482.0,227.0
Europe,1650.0,6486.0,4836.0
North America,2342.0,4757.0,2415.0
Oceania,604.0,944.0,340.0
South America,208.0,541.0,333.0
