decade,F,M,gap
1890,,143.0,
1900,45.0,2334.0,2289.0
1910,30.0,911.0,881.0
1920,199.0,2894.0,2695.0
1930,165.0,1599.0,1434.0
1940,116.0,871.0,755.0
1950,329.0,1747.0,1418.0
1960,702.0,2827.0,2125.0
1970,735.0,2210.0,1475.0
1980,1650.0,3495.0,1845.0
1990,1752.0,2891.0,1139.0
2000,3149.0,3908.0,759.0
2010,2381.0,2700.0,319.0
